1500	-2.0965159946201018E41	-153.42241738913663	46	0
1600	-8.420937030729675E41	-153.4032048214009	55	1
1700	-8.386105333735223E41	-153.4032048214009	67	0
1800	-1.1738102781511335E7	-146.94372112296287	21	0
1900	-4.193045774325143E41	-145.47390103240275	61	0
2000	-343.4962754455884	-145.47390103240275	51	0
2100	-1.5263489525583216E42	-145.16477472554138	63	0
2200	-171.85264501449933	-145.16477472554138	34	0
2300	-154.77610783629427	-144.86866530304258	17	1
2400	-169.54738415886496	-144.86866530304258	52	0
2500	-2.021085451559716E42	-144.86866530304258	61	0
2600	-184.9285445337897	-144.86866530304258	50	0
2700	-2.0965297797235076E41	-142.95564674024854	65	0
2800	-147.38331558380855	-142.95564674024854	33	0
2900	-156.8702620238591	-142.26472416591966	46	0
3000	-2.0965159946201018E41	-141.55342011670334	26	0
3100	-1.1857963597938403E31	-141.9360692289225	55	1
3200	-2.0965297797052824E41	-140.55537620740827	61	0
3300	-1.2579095967720612E42	-140.54533230626689	67	0
3400	-5.51403397552899E36	-139.35633428779772	65	0
3500	-154.90041220261548	-139.35633428779772	19	1
3600	-4.1930319892402035E41	-139.30843087004766	64	0
3700	-2.096515994620102E42	-133.37295211973137	69	0
3800	-150.35632875264102	-128.43393038334443	20	1
3900	-139.29712496546028	-129.49820516666728	18	1
4000	-152.4112532544413	-127.41533158059168	51	0
4100	-1.3785084938822475E36	-125.25813740250517	59	0
4200	-183.1548768973648	-124.54304221441231	57	0
4300	-135.6418819946479	-124.54304221441231	23	0
4400	-1.0687621220005955E24	-123.22878684728994	51	0
4500	-133.55448134518804	-122.88234163185848	18	1
4600	-129.50599356471278	-122.88234163185848	19	1
4700	-127.90114071983471	-122.88234163185848	30	0
4800	-8.170541047035852E27	-122.88234163185848	65	0
4900	-162.0037261932952	-122.88234163185848	42	0
5000	-2.0965435647899795E41	-122.88234163185848	66	0
5100	-129.9498764645264	-122.88234163185848	27	0
5200	-799.3442614905093	-122.88234163185848	68	0
5300	-150.10790084782036	-122.86362568692691	38	0
5400	-1.5268030314294222E23	-122.86362568692691	59	1
5500	-129.25064054686152	-122.86362568692691	14	1
5600	-1.378508493883351E36	-122.86362568692691	65	0
5700	-129.51302325043605	-122.74100956483866	16	1
5800	-133.3705852006884	-122.84581012337003	28	0
5900	-356.9506532520698	-122.84484659174464	64	0
6000	-9.715722699402834E28	-122.84484659174464	63	0
6100	-1.9737614730660643E54	-122.84484659174464	51	1
6200	-2.4706672430481975E59	-122.84484659174464	59	1
6300	-152.1468613606205	-122.84351695645645	13	1
6400	-1.3785084952039638E36	-122.84351695645645	62	0
6500	-1.0687621220005955E24	-122.84351695645645	65	0
6600	-1.3785084938822475E36	-122.84351695645645	19	1
6700	-1.0687621220005955E24	-122.84351695645645	65	0
6800	-1.3785084938822475E36	-122.84351695645645	55	1
6900	-4.1478739434417396E42	-122.84351695645645	69	0
7000	-147.32437929882556	-122.84351695645645	22	0
7100	-160.5898069941374	-122.71070568176566	22	0
7200	-464.6293889685167	-122.68331905147886	69	0
7300	-173.643875781272	-122.68331905147886	43	0
7400	-136.61474460554098	-122.67887947555951	16	1
7500	-144.55522287261385	-122.67887947555951	51	0
7600	-138.1916133001201	-122.4428066674565	22	0
7700	-4.2692658713526826E29	-122.4401534483799	52	1
7800	-160.52330376584823	-122.43448648524256	22	0
7900	-1.3785084938822475E36	-122.43448648524256	42	0
8000	-151.8617681448799	-122.43448648524256	28	0
8100	-132.30262578117572	-122.43448648524256	28	0
8200	-141.71283092228512	-122.43448648524256	32	0
8300	-153.58161901916606	-122.43448648524256	19	1
8400	-1.378508493884385E36	-122.43448648524256	61	0
8500	-3.088696296396422E59	-122.40635867327259	61	0
8600	-1.378508493892935E36	-122.40635867327259	63	0
8700	-323.8928491306142	-122.27973744782898	51	0
8800	-210.2332590473304	-122.27973744782898	44	0
8900	-126.4384478268797	-122.27973744782898	14	1
9000	-1.552231358152181E58	-122.27973744782898	52	0
9100	-131.9267272918464	-122.24380383530905	29	0
9200	-134.08657079490158	-122.21342247374547	29	0
9300	-1.0687621220005955E24	-122.21342247374547	67	0
9400	-152.19192857980215	-122.21342247374547	45	0
9500	-139.05167172709145	-122.21342247374547	23	0
9600	-701.6058423684626	-122.21342247374547	62	0
9700	-148.60156872857294	-122.21342247374547	28	0
9800	-136.3308437332435	-122.21342247374547	19	1
9900	-683.4866931830875	-122.21342247374547	65	0
10000	-138.08442430557477	-122.21342247374547	14	1
Run #: 18
100	-3.769773481066228E27	-278.59888656467297	41	1
200	-1.0170609422504988E74	-279.0984550722	16	1
300	-1.1685174036771964E25	-279.0984550722	16	1
400	-8.309476713206516E62	-279.0984550722	25	1
500	-3.57160372320217E40	-279.0984550722	20	1
600	-1.0687621351768414E24	-279.0984550722	8	1
700	-5.035494937113104E50	-279.0984550722	16	1
800	-8.516111235683381E67	-279.0984550722	24	1
900	-6.942947409047794E27	-279.0984550722	16	1
1000	-1.185796787298689E31	-279.0984550722	16	1
1100	-1.0758878089102169E24	-279.0984550722	13	1
1200	-6.147711764448585E60	-279.0984550722	19	1
1300	-3.330201262512286E24	-279.0984550722	15	1
1400	-2.0965159946201018E41	-279.0984550722	14	1
1500	-2.447903898830712E62	-279.0984550722	23	1
1600	-6.045532998118034E61	-279.0984550722	24	1
1700	-4.194770836007587E25	-279.0984550722	11	1
1800	-1.153194942536902E61	-279.0984550722	20	1
1900	-2.108302714067795E61	-279.0984550722	17	1
2000	-3.2240360856198485E46	-279.0984550722	28	1
2100	-3.224036085619847E46	-279.0984550722	27	1
2200	-1.1540474058886432E38	-279.0984550722	18	1
2300	-2.3890429315666833E32	-279.0984550722	17	1
2400	-243.87903623963862	-238.22519034572022	23	0
2500	-254.20998043657784	-228.81950050479463	49	0
2600	-236.14898678013625	-228.72786722040715	33	0
2700	-185.23713522615841	-163.6284015307864	32	0
2800	-155.8361139801486	-147.198389881568	32	0
2900	-1.9737614730660643E54	-142.60556742693447	23	0
3000	-154.21285597977078	-141.96323684338188	27	0
3100	-145.5131906471397	-140.22100236194962	15	1
3200	-143.58097139956047	-130.06735610237263	25	0
3300	-1.3785203518458454E36	-123.48341968061426	57	1
3400	-7.803055307832904E56	-122.97764226256334	54	1
3500	-149.3025247252292	-123.25616679417303	16	1
3600	-144.8896732905306	-122.83007064659647	28	0
3700	-175.10520298180117	-122.83007064659647	46	0
3800	-151.86523999158908	-121.20864529135562	42	0
3900	-130.15249214656012	-121.12053066581414	37	0
4000	-159.6279056420493	-121.11988552598977	44	0
4100	-220.73469173700937	-118.41527450115342	44	0
4200	-185.01987775555142	-117.71359360118495	25	0
4300	-305.7732294855961	-117.67833018781923	59	1
4400	-140.8372831950719	-117.70374092542549	33	0
4500	-126.39192456200213	-117.70374092542549	19	1
4600	-2.137524244001191E24	-117.70374092542549	53	1
4700	-126.38689752804298	-117.28461642880123	34	0
4800	-137.5706702446567	-117.28235875726912	20	1
4900	-121.07065460568789	-117.28235875726912	13	1
5000	-156.62164672433252	-117.28235875726912	47	0
5100	-1396.3446663942811	-117.28235875726912	60	0
5200	-127.67551204585544	-117.12236050131987	13	1
5300	-126.05141151527211	-117.08456410523132	18	1
5400	-132.21994024561934	-116.90833695874527	27	0
5500	-6.2714506488173436E25	-116.90833695874527	70	0
5600	-1.0687621220005955E24	-116.90833695874527	55	0
5700	-129.36122397791246	-116.787836219551	17	1
5800	-150.22205375226002	-116.81683820345711	42	0
5900	-151.68287238447977	-116.81683820345711	58	0
6000	-7.568986848521435E30	-116.81662609182767	64	0
6100	-141.22973474835118	-116.81475883318996	48	0
6200	-7.4002499442581596E18	-116.81475883318996	70	0
6300	-135.36219260740955	-116.81475883318996	28	0
6400	-180.18514009945932	-116.81462170312429	29	0
6500	-125.66162123431546	-116.81462170312429	23	0
6600	-205.8223653785111	-116.68513324612503	44	0
6700	-455.4266802727141	-116.68513324612503	63	0
6800	-3.6070183458620686E27	-116.68513324612503	60	0
6900	-133.71689742818705	-114.69561386763935	20	1
7000	-123.39373613600601	-116.65276099787408	14	1
7100	-151.76160898608651	-116.64813776977567	44	0
7200	-119.58691682664866	-116.60302522532879	12	1
7300	-428.3282312971698	-116.64813776977567	71	0
7400	-416.79901485578955	-116.62400992058693	73	0
7500	-400.1733325233095	-116.62400992058693	56	1
7600	-1.3785084938822475E36	-116.62089527384039	49	0
7700	-4.743185546407851E31	-116.62089527384039	63	0
7800	-126.86140421679448	-116.62089527384039	32	0
7900	-7.4002499442581596E18	-116.62089527384039	65	0
8000	-207.20284722462236	-116.62089527384039	44	0
8100	-131.77543697661633	-116.62089527384039	39	0
8200	-122.47135900358516	-116.62089527384039	28	0
8300	-122.93282225546935	-116.58499014611903	16	1
8400	-4.588052944685917E25	-116.62089527384039	58	1
8500	-144.32430615988645	-116.62089527384039	27	0
8600	-191.02402890478683	-116.62089527384039	40	0
8700	-469.8681079312985	-116.62089527384039	61	0
8800	-169.84545274408094	-116.60042168645933	49	0
8900	-133.71796595049938	-116.60042168645933	15	1
9000	-126.98742543209964	-116.55135998323313	31	0
9100	-184.1069667412839	-116.60042168645933	18	1
9200	-6.286836011768209E22	-116.60042168645933	56	0
9300	-118.62354718176866	-116.60042168645933	11	1
9400	-143.25987272408875	-116.58010866556563	21	0
9500	-556.1809673330421	-116.58010866556563	63	0
9600	-125.05815688506746	-116.57984843205352	19	1
9700	-121.20020329686149	-116.35909585188901	12	1
9800	-2.0965159946201018E41	-116.24377192227712	39	0
9900	-129.17276666600625	-116.24377192227712	36	0
10000	-121.06391732437177	-116.12691275466622	21	0
Run #: 19
100	-1.8496382419316248E57	-279.0984550722	39	0
200	-5.924491699328516E60	-279.0984550722	15	1
300	-3.990425599598494E70	-279.0984550722	28	1
400	-2.543691909958662E35	-279.0984550722	22	1
500	-1.229542352889717E61	-279.0984550722	16	1
600	-3.947522946132129E54	-279.0984550722	15	1
700	-2.098672622143878E35	-279.0984550722	19	1
800	-6.208925432608723E58	-279.0984550722	14	1
900	-7.040488320005392E29	-279.0984550722	21	1
1000	-9.61885909800536E24	-279.0984550722	20	1
1100	-8.607922980700882E63	-279.0984550722	23	1
1200	-1.2796107444089364E31	-279.0984550722	21	1
1300	-1.6266514502183672E45	-279.0984550722	25	1
1400	-6.54084833230354E70	-279.0984550722	19	1
1500	-6.637573223090398E55	-279.0984550722	22	1
1600	-1.9839219559780108E58	-279.0984550722	23	1
1700	-6.177392592792844E59	-279.0984550722	20	1
1800	-5.443639739587017E62	-279.0984550722	21	1
1900	-8.952835488988511E45	-279.0984550722	16	1
2000	-1.1857964666700524E31	-279.0984550722	21	1
2100	-1.2305347723798737E68	-279.0984550722	21	1
2200	-2.924816586870341E55	-279.0984550722	26	1
2300	-1.6423307100927976E44	-279.0984550722	18	1
2400	-2.1178713414039277E55	-279.0984550722	21	1
2500	-238.02476320394268	-224.04786099437118	20	1
2600	-1201.1240777909848	-206.0405121460368	56	1
2700	-210.47431317547893	-205.98500063374155	18	1
2800	-190.02052813413448	-185.0286090679857	35	0
2900	-194.89262647608052	-183.6942420526857	51	0
3000	-190.54214397050774	-175.5447520014359	47	0
3100	-177.818768550209	-174.76300393017513	21	0
3200	-190.99717662698657	-170.29881605824016	44	0
3300	-174.76252911118164	-168.94180539656685	17	1
3400	-6.878658560000003E30	-168.63193515789817	63	0
3500	-350.46220272946806	-168.63193515789817	64	0
3600	-175.10340256242853	-163.8785704187033	21	0
3700	-176.6147581544859	-163.8785704187033	32	0
3800	-9.098187736381689E26	-163.8785704187033	32	0
3900	-177.91764430366283	-163.8785704187033	35	0
4000	-7.481334854004168E24	-163.8785704187033	61	0
4100	-169.63018780151413	-163.8785704187033	26	0
4200	-180.65968248960638	-163.8785704187033	49	0
4300	-170.82125809120384	-163.8785704187033	36	0
4400	-186.11348776932888	-151.53367244123132	40	0
4500	-146.2499361537675	-135.78281920111363	21	0
4600	-1.0687621220005955E24	-123.86832160370876	57	1
4700	-135.98778663942574	-123.18685354618565	17	1
4800	-6.38782440728827E57	-123.16800481397085	62	0
4900	-1.0687621220005955E24	-123.15681794955641	59	1
5000	-9.343131711158949E33	-122.98621346029918	68	0
5100	-6.603214562051776E57	-122.98621346029918	63	0
5200	-131.48921878268874	-122.98621346029918	12	1
5300	-169.0824710284543	-122.95842730543228	49	0
5400	-131.2719260781372	-122.9365961853523	12	1
5500	-501.9043042797073	-122.24053623122	69	0
5600	-235.5406494618637	-122.24053623122	33	0
5700	-2.137524244001191E24	-122.24053623122	56	0
5800	-4.318245869563046E22	-122.24053623122	61	0
5900	-137.58426785448813	-118.26755159473505	16	1
6000	-3.092500671655772E41	-122.24053623122	61	0
6100	-1.0687621220005955E24	-122.24053623122	73	0
6200	-127.13906991572394	-122.24053623122	29	0
6300	-136.09646673358543	-122.24053623122	35	0
6400	-134.80580160917768	-121.47293509334663	21	0
6500	-555.3790257610143	-121.9976449414738	40	0
6600	-385.6188575229176	-121.59189544821747	14	1
6700	-6.839992898379577E32	-121.13254987366302	58	1
6800	-154.40537594754022	-121.13029466504314	53	0
6900	-164.19354492234527	-121.11392239579551	52	0
7000	-154.30351022103667	-120.5012479883861	55	0
7100	-1.0687621220005955E24	-120.8421876669519	24	0
7200	-140.85521741576522	-120.75607271857024	32	0
7300	-165.71502850747117	-120.75607271857024	23	0
7400	-131.33189031574767	-120.69270605069501	18	1
7500	-1.815394981485046E35	-120.69270605069501	60	0
7600	-150.7323677719514	-120.69270605069501	56	0
7700	-142.32832454641525	-120.69270605069501	17	1
7800	-1.3178218771712734E27	-120.69270605069501	60	0
7900	-981.3655263570545	-120.69270605069501	61	0
8000	-135.66432696488744	-120.69270605069501	30	0
8100	-149.1307918741624	-120.69270605069501	44	0
8200	-2.9266938134383036E65	-120.69270605069501	56	0
8300	-493.7846515442267	-120.6914569416235	61	0
8400	-5.035436008398876E70	-120.6914569416235	49	0
8500	-139.7208703986146	-120.31544294805958	19	1
8600	-159.4700882994861	-120.69028544387527	21	0
8700	-124.63036817150333	-120.69028544387527	24	0
8800	-141.8644477202383	-120.6897211561915	32	0
8900	-189.16445666320473	-120.68429265230145	56	0
9000	-142.65686167523373	-120.68429265230145	49	0
9100	-3.073855882224293E61	-120.68397027320154	36	0
9200	-315.4611321077883	-120.68397027320154	38	0
9300	-1.0687621220005955E25	-120.68397027320154	60	0
9400	-128.72221440028466	-120.68397027320154	18	1
9500	-142.25628855348697	-120.65136542486812	45	0
9600	-149.83412453611788	-120.68397027320154	42	0
9700	-125.51727925716294	-120.68397027320154	15	1
9800	-150.6316234765123	-120.68397027320154	55	0
9900	-283.1799578462791	-120.68397027320154	50	1
10000	-6.800259377378112E47	-120.68397027320154	21	0
Run #: 20
100	-7.569037869180841E30	-279.0984550722	42	1
200	-1.268448395795968E49	-279.0984550722	30	1
300	-2.777314959690554E55	-279.0984550722	17	1
400	-1.1277042336164103E30	-279.0984550722	25	1
500	-1.154047404513691E62	-279.0984550722	18	1
600	-5.3710840854142415E59	-279.0984550722	21	1
700	-4.999614162734938E51	-279.0984550722	20	1
800	-1.552478261474952E67	-279.0984550722	19	1
900	-2.5922812309039105E59	-279.0984550722	24	1
1000	-7.4002499442581606E18	-279.0984550722	19	1
1100	-3.088696296396422E59	-279.0984550722	15	1
1200	-6.993661122776236E68	-279.0984550722	15	1
1300	-5.9889337505846535E25	-277.9876333515394	37	1
1400	-213.65361898685737	-202.45004631621467	23	0
1500	-7.4002499442581596E18	-202.40038421145715	29	0
1600	-3.2835034615283614E30	-202.40038421145715	50	1
1700	-5.560762797895157E80	-202.39726525510096	56	1
1800	-938546.2208621971	-202.39726525510096	52	0
1900	-1.1927577530445522E50	-200.04982894320563	56	1
2000	-2.2637728017473048E70	-197.0523297487958	55	1
2100	-199.41500138121214	-197.0523297487958	12	1
2200	-4.489558002602641E47	-197.0523297487958	63	0
2300	-4.690719283642157E29	-196.7555840229255	54	1
2400	-203.64858912277225	-196.59792984590771	20	1
2500	-1.724354842435488E22	-196.51906761119193	55	1
2600	-1.1340478896770597E58	-195.83652871972822	57	1
2700	-1.6423307100927976E44	-195.83652871972822	25	0
2800	-285.6421570507243	-195.83652871972822	16	1
2900	-4.39200965124191E56	-195.83652871972822	54	1
3000	-263.51254771590317	-195.83652871972822	48	0
3100	-1.603143183000893E25	-195.83652871972822	63	0
3200	-3.638614070090734E24	-195.83652871972822	46	1
3300	-8.950739377806983E48	-195.83652871972822	49	1
3400	-198.84163762217133	-195.83652871972822	18	1
3500	-5953579.482843973	-195.83359900264554	64	0
3600	-7460941.794355417	-195.83359900264554	56	1
3700	-7.940039542948453E39	-195.83359900264554	67	0
3800	-7.483669864740091E27	-195.83359900264554	65	0
3900	-458148.41435083054	-195.83359900264554	35	0
4000	-4.2801706947640864E51	-195.83359900264554	51	1
4100	-202.24689194458517	-195.83359900264554	15	1
4200	-4.112245252790493E49	-195.83359900264554	49	1
4300	-1374040.0264391515	-195.83359900264554	27	0
4400	-3.088696296396422E59	-195.83359900264554	56	1
4500	-6869639.892768526	-195.82927884169047	52	1
4600	-199.4101695685527	-176.97704484348012	80	0
4700	-78735.70077024981	-172.04239085354268	63	0
4800	-248.25948974305604	-167.96860926979573	76	0
4900	-2.921293509192991E24	-166.14359322826996	70	0
5000	-1.3217163853114286E27	-165.30099282129822	71	0
5100	-1.94983426427839E32	-164.31509866584128	72	0
5200	-1.4857627763528465E10	-144.97410083759024	85	0
5300	-1.7485027848790803E61	-141.87876780282227	76	0
5400	-2.3313370465054402E61	-126.9940823185108	79	0
5500	-5.8283426162636005E60	-119.52358335002081	86	0
5600	-8.742513924395401E60	-106.15352478750839	77	0
5700	-1.7485027848790803E61	-100.7245690437032	77	0
5800	-2.03991991569226E61	-100.3020058222054	65	0
5900	-1.7812702033343258E23	-98.75509497788363	68	0
6000	-1.7812702033343255E23	-94.07275987477357	67	0
6100	-9.454052447893345E171	-77.44667736357647	64	0
6200	-3.836031161917278E48	-75.93693684241957	67	0
6300	-2.557354107944852E48	-75.29738252800135	66	0
6400	-3.196692634931065E48	-75.2762238574625	52	0
6500	-3.196692634931065E48	-74.76646482022907	67	0
6600	-6.39338526986213E47	-73.921769128545	67	0
6700	-1.2786770539738046E48	-70.50735338783898	71	0
6800	-1.918015580958639E48	-69.90394129294222	71	0
6900	-138.23758388941332	-69.86458867056109	54	0
7000	-1.9868208185617803E55	-69.83436875598122	53	0
7100	-7.563241958314676E171	-69.70440662705806	56	0
7200	-2.757016987764495E36	-69.6110179710986	61	0
7300	-6.892542469411237E36	-69.31156329901319	56	0
7400	-8.271050963293484E36	-68.53587733597489	60	0
7500	-1.3785084938822475E36	-68.09767288740376	62	0
7600	-2.2324448024366433E58	-67.27748413890106	57	0
7700	-8.929779209746574E57	-66.92865006919746	71	0
7800	-7.563241958314676E171	-66.8123256157355	59	0
7900	-1.1344862937472015E172	-66.6563558980261	48	0
8000	-1.2646401993158054E51	-66.63084121430656	63	0
8100	-1.2646401993158054E51	-66.63072330654956	45	0
8200	-9.454052447893345E171	-66.0548411750359	68	0
8300	-7.563241958314676E171	-65.7321662149757	59	0
8400	-7.277717602774267E150	-65.30494718426829	72	0
8500	-1.1028067951057978E37	-65.29890720138741	54	0
8600	-7.563241958314676E171	-65.29298157241276	50	0
8700	-1.890810489578669E171	-65.24022463755061	60	0
8800	-8.36743566612146E201	-65.22497932212946	63	0
8900	-2.3906959046061318E201	-65.06419520715781	80	0
9000	-9.562783618424526E201	-65.00853989392593	73	0
9100	-8.271050963293484E36	-64.90353120054823	64	0
9200	-8.271050963293484E36	-64.8375062668157	80	0
9300	-4339027.173875912	-64.79146319855158	73	0
9400	-6.892542469411237E36	-64.78932090328155	50	0
9500	-3.404128627764065E178	-64.70790226478465	77	0
9600	-1.7020643138820326E178	-64.70790226478465	72	0
9700	-2.757016987764495E36	-64.70177030831945	63	0
9800	-5.106192941646098E178	-64.6711401804336	51	0
9900	-3.404128627764065E178	-64.66561039883294	55	0
10000	-1.0212385883292196E179	-64.66561039883294	48	0
Run #: 21
100	-6.412572732003572E24	-278.9517254163372	44	0
200	-4.8760538104855994E141	-205.8777372128598	56	1
300	-7.061353450211645E231	-196.07608127394383	51	1
400	-1.823686954778006E109	-189.71662228752032	56	1
500	-1.96005326728957E159	-180.95945310725776	48	0
600	-3.0506689565603373E208	-173.5746383239153	46	1
700	-202.88725183688683	-164.66017209767898	52	0
800	-4.955213023169243E140	-164.50735473893872	60	0
900	-2.7767960513647824E68	-163.40287881544353	61	0
1000	-273.02161834070466	-156.04027998575506	29	0
1100	-1.788996121853892E213	-153.06793859049276	66	0
1200	-161.92539973962278	-143.31441030463165	26	0
1300	-2.9296598410635576E35	-143.3082056858211	62	0
1400	-214.04013434338967	-143.3082056858211	22	0
1500	-205.573118763635	-143.16256678600317	14	1
1600	-2.8053975388606497E29	-143.16256678600317	60	0
1700	-1.3859085521927746E16	-143.16256678600317	60	0
1800	-1.4663134171026526E31	-143.16256678600317	66	0
1900	-2.4519580351588607E26	-143.16256678600317	31	0
2000	-2.6413890038125043E29	-143.16256678600317	62	0
2100	-1.4263997435474862E39	-143.16256678600317	46	0
2200	-3.9230735865354287E12	-143.16256678600317	62	0
2300	-159.81234278370465	-143.0513530333183	23	0
2400	-7.701063160289187E62	-143.02210253927223	57	1
2500	-2.336306529904976E24	-143.02210253927223	48	1
2600	-4.350245027324774E30	-143.02210253927223	56	1
2700	-164.81018516205913	-142.9804657865413	16	1
2800	-4.570313810953097E26	-142.9804657865413	51	0
2900	-164.62768782201496	-142.82809182258606	30	0
3000	-7.551245616169852E31	-142.81401646979302	56	1
3100	-310.23969672346806	-142.81401646979302	39	0
3200	-146955.4558610934	-142.81401646979302	23	0
3300	-1.5482084467331435E38	-142.81401646979302	27	0
3400	-2.573632969303602E26	-142.81401646979302	67	0
3500	-1.5800430640139174E8	-142.81401646979302	50	0
3600	-184.34138521532037	-142.81401646979302	16	1
3700	-3.924667346234609E96	-142.81401646979302	61	0
3800	-161.21018705167683	-142.81401646979302	19	1
3900	-177.9958950120346	-142.81401646979302	41	0
4000	-1.222028311091941E235	-142.81401646979302	66	0
4100	-3.75917444108804E33	-142.81401646979302	25	0
4200	-1.8546007829216237E59	-142.81401646979302	34	0
4300	-1.2729951129195473E19	-142.81401646979302	33	0
4400	-173.9769691238198	-142.81401646979302	34	0
4500	-217.2043631816963	-142.81401646979302	20	1
4600	-5.168594831275829E11	-142.81401646979302	36	0
4700	-2.937661830704557E26	-142.81116625577715	62	0
4800	-1.58680487229838816E17	-142.81116625577715	50	0
4900	-3.926549273726131E32	-142.81116625577715	69	0
5000	-395.5986264315581	-142.81116625577715	26	0
5100	-153.76208858772026	-142.81116625577715	31	0
5200	-4.6587202668021664E27	-142.81116625577715	56	1
5300	-209.5600833596094	-142.81116625577715	54	0
5400	-2.22353857266346E13	-142.81116625577715	71	0
5500	-4.3279325416887636E51	-142.81116625577715	56	1
5600	-1.6805294437975094E9	-142.81116625577715	52	1
5700	-176.23674813051355	-142.81116625577715	16	1
5800	-1.0687621220005955E24	-142.81116625577715	63	0
5900	-226.69854605456368	-142.80697015951282	35	0
6000	-163.28523492823382	-142.80697015951282	24	0
6100	-150.7132799709912	-142.80697015951282	14	1
6200	-2.8016166390777125E14	-142.80697015951282	19	1
6300	-155.54548733920424	-142.80697015951282	17	1
6400	-151.80231296690087	-142.80697015951282	11	1
6500	-182.9378689129339	-142.80697015951282	48	0
6600	-2624.3821663651183	-142.80697015951282	48	0
6700	-9.132547786518557E120	-142.80697015951282	63	0
6800	-6.929674955922283E8	-142.80697015951282	61	0
6900	-7.115872825136268E23	-142.80697015951282	25	0
7000	-6.837817871426413E27	-142.80697015951282	49	0
7100	-189.0830984649034	-142.80203624731323	20	1
7200	-207.0540037615964	-142.77608425488404	53	0
7300	-7.189121107189355E120	-142.77608425488404	67	0
7400	-6.141754143426908E23	-142.77608425488404	62	0
7500	-3.4123495219089476E60	-142.77608425488404	66	0
7600	-165.29356338419456	-142.77608425488404	18	1
7700	-1660121.4441456287	-142.77608425488404	66	0
7800	-2.3542647438707376E11	-142.77608425488404	61	0
7900	-165.37045987915405	-142.77608425488404	25	0
8000	-2.2067622316429776E27	-142.77608425488404	63	0
8100	-464387.06111060746	-142.77608425488404	47	0
8200	-432911.31074231013	-142.77608425488404	53	0
8300	-1.0084545467271119E120	-142.77608425488404	33	0
8400	-177.31036491715025	-142.77608425488404	36	0
8500	-1.4316752878799711E10	-142.77608425488404	37	0
8600	-2.816146023229937E10	-142.77608425488404	61	0
8700	-8.567478473562518E111	-142.77608425488404	61	0
8800	-158.97569670716294	-142.77608425488404	14	1
8900	-4.402158806624421E26	-142.77608425488404	59	1
9000	-7533.887812598433	-142.77608425488404	48	0
9100	-6.983413157321684E41	-142.77608425488404	67	0
9200	-2.653366077974024E53	-142.77608425488404	59	1
9300	-2.628706362116571E20	-142.77608425488404	53	0
9400	-2.137524244001191E24	-142.77608425488404	43	0
9500	-3.79074220123668E14	-142.77608425488404	15	1
9600	-207.01348514268065	-142.77608425488404	46	0
9700	-164.6718781953389	-142.77608425488404	22	0
9800	-6.141754156602939E23	-142.77608425488404	58	1
9900	-220.3526727854556	-142.77608425488404	31	0
10000	-168.2568729895355	-142.77608425488404	37	0
Run #: 22
100	-1.7634064675034372E48	-279.0984550722	58	0
200	-1.1046525355653078E81	-279.0984550722	18	1
300	-1.8645856683780092E30	-279.0984550722	20	1
400	-1.8396063935293516E66	-279.0984550722	17	1
500	-4.6566940744565423E58	-279.0984550722	19	1
600	-3.781582535110459E49	-279.0984550722	21	1
700	-3.9155202982669856E62	-279.0984550722	22	1
800	-4.1478739434417396E42	-279.0984550722	19	1
900	-532.873562786734	-279.0984550722	16	1
1000	-8.655355533855954E59	-279.0984550722	14	1
1100	-1.4998842488204812E52	-279.0984550722	17	1
1200	-1.1255381887840811E43	-279.0984550722	22	1
1300	-2.4571129342273678E32	-279.0984550722	20	1
1400	-7.2571151444457574E28	-279.0984550722	13	1
1500	-2.517747467508287E50	-279.0984550722	22	1
1600	-1.0603985979618866E40	-279.0984550722	17	1
1700	-6.177392592792844E59	-279.0984550722	18	1
1800	-1.8443135293345754E61	-279.0984550722	18	1
1900	-3.116158946931034E58	-279.0984550722	23	1
2000	-8.286546340891655E57	-279.0984550722	28	1
2100	-1.9737614730660643E54	-279.0984550722	20	1
2200	-9.661855669873108E43	-279.0984550722	19	1
2300	-5.362725509879874E62	-279.0984550722	15	1
2400	-5.523262677826539E80	-279.0984550722	22	1
2500	-1.223951949415356E62	-279.0984550722	23	1
2600	-2.1375242440012058E24	-279.0984550722	15	1
2700	-2.7789655404719287E57	-279.0984550722	20	1
2800	-4.9605167126986676E67	-279.0984550722	20	1
2900	-1.1920928964814915E12	-279.0984550722	21	1
3000	-4.752965663546013E29	-279.0984550722	18	1
3100	-8.09624795844513E29	-279.0984550722	20	1
3200	-255.81998496686327	-251.84297563774925	20	1
3300	-4.8327143406248334E11	-236.52599266014613	58	1
3400	-5.323352439725787E23	-234.2260998524233	29	0
3500	-1.2825145464008113E25	-221.55834285966668	62	0
3600	-219.7919211227487	-212.2616502114048	32	0
3700	-1.0176529262261899E34	-211.64434508377207	49	1
3800	-209.14072229351586	-206.98338903992578	11	1
3900	-231.67741070822834	-205.29428979183842	41	0
4000	-1.0687621220005955E24	-205.0707010183538	46	1
4100	-464.38197739578357	-205.0707010183538	58	1
4200	-2.137524244001191E24	-204.16328835374475	61	0
4300	-1.9250731149584783E29	-186.1071202939757	63	0
4400	-215.45420883663945	-182.26732153911757	14	1
4500	-1.0687621220005955E24	-182.26732153911757	65	0
4600	-200.74488246891448	-180.6928015664343	28	0
4700	-209.31013190749658	-179.95639397573893	47	0
4800	-1057.7004892937775	-169.96696947392357	50	0
