1300	-4.9671403460869786E58	-279.0984550722	28	1
1400	-2.9338299405214115E50	-279.0984550722	20	1
1500	-1.1093152708516775E80	-279.0984550722	19	1
1600	-4.023049409963593E61	-279.0984550722	16	1
1700	-4.941914074234275E59	-279.0984550722	23	1
1800	-4.895807797661424E62	-279.0984550722	22	1
1900	-1.9543616589926381E68	-279.0984550722	21	1
2000	-5.341832957137103E64	-279.0984550722	29	1
2100	-1.1429736666325781E41	-279.0984550722	24	1
2200	-2.579228954373701E46	-279.0984550722	31	1
2300	-6.925510349869885E32	-279.0984550722	15	1
2400	-2.5504700087308635E77	-279.0984550722	24	1
2500	-1.2260158702601739E30	-279.0984550722	28	1
2600	-3.1390474705875535E55	-279.0984550722	28	1
2700	-7.233871243646995E74	-279.0984550722	20	1
2800	-1.763739275626193E66	-279.0984550722	28	1
2900	-9.544185324303945E39	-279.0984550722	21	1
3000	-6.948903038511164E68	-279.0984550722	30	1
3100	-1.482874853801228E79	-279.0984550722	28	1
3200	-7.896480725580855E66	-279.0984550722	26	1
3300	-3.965276688335985E62	-279.0984550722	23	1
3400	-7.412871111351413E59	-279.0984550722	23	1
3500	-2.3907888879575024E30	-279.0984550722	25	1
3600	-4.409474596954372E65	-279.0984550722	27	1
3700	-1.615086112411883E71	-279.0984550722	30	1
3800	-1.9583231190645697E62	-279.0984550722	22	1
3900	-9.56315555183001E30	-279.0984550722	29	1
4000	-5.513837199250973E45	-279.0984550722	29	1
4100	-3.158018358207025E54	-279.0984550722	24	1
4200	-2.416084685185446E37	-279.0984550722	23	1
4300	-1.4754508234676603E61	-279.0984550722	19	1
4400	-2.954917477230078E30	-279.0984550722	30	1
4500	-6.242444246266323E56	-279.0984550722	28	1
4600	-3.7945484368412587E31	-279.0984550722	22	1
4700	-3.99969133018795E51	-279.0984550722	20	1
4800	-2.0588894239079874E57	-279.0984550722	28	1
4900	-4.7557436609926886E72	-279.0984550722	26	1
5000	-1.2421008883574352E58	-279.0984550722	20	1
5100	-3.430354957395951E24	-279.0984550722	22	1
5200	-3.4063588938477074E63	-279.0984550722	17	1
5300	-8.543818519789444E67	-279.0984550722	29	1
5400	-2.845911263505217E31	-279.0984550722	17	1
5500	-6.264832477227177E62	-279.0984550722	27	1
5600	-9.836338823117737E60	-279.0984550722	28	1
5700	-6.705082349939373E61	-279.0984550722	22	1
5800	-2.843492563073661E59	-279.0984550722	23	1
5900	-1.1601541624494754E61	-279.0984550722	23	1
6000	-2.0165977842696933E64	-279.0984550722	25	1
6100	-1.4300601359679679E62	-279.0984550722	27	1
6200	-4.4186101422612314E80	-279.0984550722	32	1
6300	-1.5071538239032678E60	-279.0984550722	19	1
6400	-1.0573690491475161E61	-279.0984550722	25	1
6500	-2.176444096075455E57	-279.0984550722	32	1
6600	-2.389527165991734E57	-279.0984550722	30	1
6700	-6.278094941175107E55	-279.0984550722	26	1
6800	-2.008016207165478E28	-279.0984550722	26	1
6900	-3.0442761499102924E49	-279.0984550722	23	1
7000	-5.814087406492043E67	-279.0984550722	23	1
7100	-1.882767253121474E59	-279.0984550722	23	1
7200	-2.4969776985065293E57	-279.0984550722	25	1
7300	-9.771808294963191E67	-279.0984550722	24	1
7400	-6.887920327554573E31	-279.0984550722	20	1
7500	-1.058697213148314E60	-279.0984550722	28	1
7600	-5.11471117025106E47	-279.0984550722	25	1
7700	-6.485944959548242E64	-279.0984550722	26	1
7800	-1.216587319383338E66	-279.0984550722	29	1
7900	-1.1911744634104945E62	-279.0984550722	24	1
8000	-6.636598309506783E42	-279.0984550722	26	1
8100	-1.1422386326834465E49	-279.0984550722	28	1
8200	-5.546051231088446E69	-279.0984550722	28	1
8300	-7.412871111351413E59	-279.0984550722	27	1
8400	-9.996266079195427E69	-279.0984550722	32	1
8500	-1.9583231190645697E62	-279.0984550722	26	1
8600	-9.065235332197501E57	-279.0984550722	26	1
8700	-6.7828810229348505E56	-279.0984550722	24	1
8800	-3.248354663085328E73	-279.0984550722	24	1
8900	-3.2385333837659556E29	-279.0984550722	25	1
9000	-2.6871009260057965E64	-279.0984550722	26	1
9100	-3.0275948249095434E31	-279.0984550722	25	1
9200	-1.3685856805867875E79	-279.0984550722	26	1
9300	-1.8982110478224827E67	-279.0984550722	31	1
9400	-256.72571575781467	-238.620826073834	53	0
9500	-242.00137855878262	-232.6928136072854	28	0
9600	-8.550096976004765E23	-229.4574132236448	56	0
9700	-7.695087278404288E24	-229.4574132236448	73	1
9800	-1.046834044059441E28	-229.4346857065312	21	1
9900	-240.9703499338552	-228.97609356363768	42	0
10000	-7.714997954913089E22	-228.57164994323813	74	1
Run #: 18
100	-4.24150235352425E73	-278.95048825127066	50	0
200	-266.9906515413747	-217.14154983867746	20	1
300	-211.54812140143454	-183.83414268251056	64	0
400	-205.0253994451066	-181.87140060518422	43	0
500	-197.29154314057004	-178.11701410939736	82	0
600	-201.30471569018783	-173.16113420926092	94	0
700	-205.76639899096017	-166.99127505299992	99	0
800	-180.82240692360858	-160.42229345169562	96	0
900	-183.6953096714664	-158.6501428108566	68	0
1000	-179.91489198427212	-158.07407081881914	62	0
1100	-177.44004559956795	-157.78888079632713	83	0
1200	-174.4661306039323	-157.77169816205196	56	0
1300	-222.97668009533785	-155.70873269736023	76	0
1400	-1.0798505971535502E23	-154.9697589560041	70	0
1500	-717.2228782478279	-154.7762489531427	72	0
1600	-175.92519362338675	-153.25724133662237	81	0
1700	-182.42277557726882	-153.2143380645452	73	0
1800	-169.43780853894754	-153.1649118404197	65	0
1900	-8.340112324033956E29	-153.0315072910549	96	0
2000	-177.43067811994058	-152.87145635594356	75	0
2100	-172.84805839017505	-152.80703601723593	90	0
2200	-179.91782910482516	-152.6133034593071	98	0
2300	-182.33002194833836	-149.44733589692527	91	0
2400	-174.97775458487877	-149.37415838369694	66	0
2500	-297.951490102757	-149.3333131255889	64	0
2600	-391.3108874097709	-148.33028043556044	78	0
2700	-437.2036688793238	-148.32577044227443	60	0
2800	-9.167472812388985E49	-144.9004326758343	75	0
2900	-171.92472304680769	-141.58131704502725	92	0
3000	-165.6183726201443	-141.4814741283405	91	0
3100	-163.36168949892308	-141.37513970070054	70	0
3200	-246.62959744429514	-135.67873965905386	104	0
3300	-163.25670299386397	-135.07859812488462	98	0
3400	-157.52691330881336	-132.65808806845695	108	0
3500	-166.32542166223047	-131.83683353693044	101	0
3600	-169.0518304967889	-131.43391167031564	90	0
3700	-153.559449294371	-131.2328185436502	79	0
3800	-317.3969941887591	-130.9947169247067	74	0
3900	-270.5746530560653	-122.83192125424583	90	0
4000	-298.2874140222672	-121.8177575880707	48	0
4100	-139.2527039035159	-119.38369740236207	70	0
4200	-147.51379101204446	-119.11830772558491	55	0
4300	-146.89779439683554	-119.11830772558491	54	0
4400	-154.17817671177215	-119.11746517736088	53	0
4500	-162.44077540012893	-118.94803642738219	61	0
4600	-161.52222881361135	-118.77516003286911	66	0
4700	-142.38864771157358	-118.31063880414943	70	0
4800	-153.16676990585347	-118.18824545518449	72	0
4900	-156.20134015717446	-118.11401827524612	67	0
5000	-141.9528649119963	-116.99884293044983	74	0
5100	-157.40286210134994	-116.75726462337538	72	0
5200	-134.93101091160858	-116.59293456543793	65	0
5300	-141.82193166479317	-115.9357597327334	71	0
5400	-146.1331922918518	-115.63768219495086	83	0
5500	-156.0458919770188	-115.15043926985985	78	0
5600	-7.382641136629141E27	-114.87142060835184	85	0
5700	-148.80535436959306	-114.58461571944748	84	0
5800	-150.92456800902164	-114.23522953582952	80	0
5900	-151.94085394104056	-114.21373767109475	65	0
6000	-149.86560388086798	-114.10000800730404	74	0
6100	-137.4886524633432	-113.97849733931697	80	0
6200	-146.085041650199	-113.92307070568958	77	0
6300	-136.81601370112628	-113.77293864629995	71	0
6400	-143.70290559791607	-113.73857515172564	62	0
6500	-142.49493207006475	-113.61299535366686	71	0
6600	-134.3688174128125	-113.61299535366686	59	0
6700	-147.71864165407032	-113.53590008446399	59	0
6800	-140.59877587333344	-113.44420231929092	77	0
6900	-148.40836103390274	-113.40672808624495	71	0
7000	-153.05105602128288	-113.2886959586855	82	0
7100	-137.82640305920327	-113.27253452404945	61	0
7200	-151.79169792365602	-113.12183607272918	63	0
7300	-151.1899979689384	-113.10103875558468	62	0
7400	-135.99667354644177	-113.09786327719073	69	0
7500	-143.18695343696064	-113.03753492039436	64	0
7600	-146.7226353730915	-112.99230918710265	62	0
7700	-554.4201975971918	-112.99230918710265	69	0
7800	-151.6007863299643	-112.98309723335109	58	0
7900	-138.52602401176523	-112.967668510876	65	0
8000	-147.57252583069314	-112.9538251604618	76	0
8100	-144.05298729700505	-112.95360256691646	65	0
8200	-144.61788442189874	-112.94531425686219	58	0
8300	-163.3246414536402	-112.93096475428871	66	0
8400	-143.0629349095277	-112.93096475428871	52	0
8500	-133.28555424972262	-112.93096475428871	59	0
8600	-136.7906103054438	-112.92830965838027	64	0
8700	-161.29844222950103	-112.92830965838027	55	0
8800	-143.196470625087	-112.92830964707105	59	0
8900	-138.58319177799933	-112.92801960845352	61	0
9000	-294.1593424539936	-112.92801960845352	57	0
9100	-151.21086286581675	-112.90188505078123	62	0
9200	-141.31349568257704	-112.89854993224661	63	0
9300	-157.8263261756691	-112.89832849986242	55	0
9400	-148.44175670969827	-112.89832849986242	57	0
9500	-140.50651022028518	-112.89832849986242	62	0
9600	-139.82574902613385	-112.89832604217501	59	0
9700	-146.7070125098514	-112.8908434469609	70	0
9800	-139.48603907890816	-112.88309283921265	63	0
9900	-140.9633288478373	-112.87581132016845	61	0
10000	-139.95079129072315	-112.86253658238114	63	0
Run #: 19
100	-3.156753765100384E24	-277.6569286504709	61	0
200	-3.126369568075155E26	-248.53815959019403	75	0
300	-3.803457404511049E29	-246.79434279913957	71	1
400	-2.8429165266835067E33	-246.79434279913957	54	0
500	-3.519983762503914E28	-246.79434279913957	75	0
600	-249.01131598045285	-246.79434279913957	19	1
700	-249.85558135581732	-242.9443072874755	23	1
800	-5.73508341724768E26	-242.9443072874755	62	1
900	-7.62340754159003E26	-242.9443072874755	78	0
1000	-246.4178871580429	-242.9443072874755	26	0
1100	-5.781824113394768E26	-242.17129249256544	69	1
1200	-4.802606529113277E26	-242.17129249256544	79	0
1300	-5.874272495263977E59	-242.17129249256544	70	1
1400	-256.9709620474839	-241.7344999504594	26	0
1500	-3.846759292905331E26	-241.7344999504594	76	0
1600	-246.63700431600748	-241.7344999504594	19	1
1700	-8.44758278633272E26	-241.7344999504594	77	0
1800	-2.337034807354393E24	-241.57722758346742	51	0
1900	-3.9168703371259626E26	-239.251413857622	76	0
2000	-8.550096976004765E23	-238.2417229421532	63	0
2100	-2.337034807354393E24	-237.896027338406	27	0
2200	-1.1739771738807761E29	-236.92631194299517	84	0
2300	-1.0759768681071503E28	-236.92631194299517	77	0
2400	-9.021633868931283E29	-236.92631194299517	37	0
2500	-2.337034807354393E24	-236.92631194299517	31	0
2600	-11817.023133754292	-236.92631194299517	30	0
2700	-1.0695575758000038E27	-236.92631194299517	86	0
2800	-266.0453774945653	-236.92631194299517	71	0
2900	-9.418250273638207E26	-236.92631194299517	78	0
3000	-405.8512851759428	-236.92631194299517	66	0
3100	-5.807531496275667E26	-236.92631194299517	96	0
3200	-1.9818055166365254E26	-236.92631194299517	85	0
3300	-246.7491960839411	-236.82522357107797	25	1
3400	-249.79557414427507	-236.82522357107797	72	0
3500	-244.26479826199395	-236.18259571571033	52	0
3600	-240.7340165030485	-236.18259571571033	26	0
3700	-4.674069614708786E24	-236.18259571571033	23	1
3800	-6.569322840371191E43	-236.18259571571033	70	0
3900	-9.324768881344028E25	-236.18259571571033	48	0
4000	-240.84132103165442	-236.18259571571033	30	0
4100	-2.337034807354393E24	-236.18259571571033	54	0
4200	-237.92042877810522	-236.18259571571033	18	1
4300	-1.8649537762688057E26	-236.18259571571033	17	1
4400	-2.922832501746933E26	-236.18259571571033	71	1
4500	-240.67206474974031	-236.18259571571033	22	1
4600	-9.55847236207947E25	-236.18259571571033	65	0
4700	-4.911575378498898E24	-233.7644314777024	36	0
4800	-9.55847236207947E25	-232.37123245812222	73	0
4900	-244.7784354964311	-226.1839154538556	57	0
5000	-2.337034807354393E24	-226.17654856513457	50	0
5100	-4.7176752337951066E26	-226.1729722679465	81	0
5200	-2.337034807354393E24	-226.1729722679465	68	0
5300	-231.47952016416514	-226.1729722679465	41	0
5400	-244.83286896052064	-226.04563442089082	30	0
5500	-4.802606529113277E26	-226.04563442089082	72	1
5600	-1.0259582804285785E26	-225.56831440972948	77	0
5700	-227.8300221003721	-225.56831440972948	17	1
5800	-1.9584351685629813E26	-225.56831440972948	82	0
5900	-5.5948613288324734E26	-225.56831440972948	87	0
6000	-214.2721496746924	-194.1920770476652	110	0
6100	-248.8563713710404	-188.98698817965416	53	0
6200	-202.97796758050742	-183.0623199604228	85	0
6300	-201.01179768638733	-180.1982468739434	69	0
6400	-191.7487356586911	-176.75861279569688	82	0
6500	-3.2262949996266365E134	-173.3712932367096	80	0
6600	-212.36117884058004	-172.0179846171393	74	0
6700	-189.57226672048222	-171.6013179504726	72	0
6800	-187.6839938533889	-171.29936142882224	69	0
6900	-185.37285077226522	-171.29936142882224	65	0
7000	-202.03197337271558	-170.98873223913114	61	0
7100	-667044.5292963402	-170.98873223913114	54	0
7200	-188.9524723094025	-170.44223090951792	72	0
7300	-190.82807960428758	-169.7862994526105	78	0
7400	-381161.9045842968	-169.68371934329468	76	0
7500	-198.55871768699126	-169.59088692181837	68	0
7600	-184.3792571732365	-169.59088692181837	58	0
7700	-185.6483318563248	-169.57704399366287	65	0
7800	-186.12993712424588	-169.57704399366287	68	0
7900	-200.5441851292789	-169.57704399366287	62	0
8000	-199.9506259142144	-169.4671144737307	62	0
8100	-187.8619540298715	-169.4671144737307	64	0
8200	-185.20655613081837	-169.4671144737307	62	0
8300	-193.7569751149751	-169.44901769743797	57	0
8400	-221.747726833186	-169.44901769743797	64	0
8500	-215.47347205067763	-169.44049497016522	60	0
8600	-762146.0386271848	-169.44049497016522	67	0
8700	-189.58678875783423	-169.44049497016522	55	0
8800	-201.11540621204335	-169.37917903020093	69	0
8900	-190.86582959348866	-169.37917903020093	57	0
9000	-381150.1610606631	-166.60828823445812	82	0
9100	-185.1960519813925	-165.6480624387759	63	0
9200	-7.360091517386054E7	-159.34044718302857	88	0
9300	-4.416061588109438E7	-158.78234537055494	74	0
9400	-8.550096976004765E23	-156.8506788657331	106	0
9500	-2286002.109666937	-156.7453815740316	64	0
9600	-223886.83529376323	-156.72251933454402	67	0
9700	-1.1973184810889324E7	-156.16599366189013	70	0
9800	-762132.7220414242	-156.16599366189013	75	0
9900	-4.416061504415193E7	-156.0744183738617	63	0
10000	-5.888073107940832E7	-156.04802052044528	58	0
Run #: 20
100	-3.810579337897419E9	-270.5114129771951	56	0
200	-1.172813353928688E10	-216.8591052212991	45	0
300	-235.22026833722276	-216.8591052212991	36	0
400	-1.1728129327098503E10	-216.8591052212991	67	1
500	-1.7619270582462546E11	-213.87892276164357	85	0
600	-7.960607172552178E66	-215.9052833405973	79	0
700	-1.7627946963122656E33	-215.60310688441973	71	1
800	-371.0749095386859	-215.6010838262423	56	0
900	-220.91136580327702	-215.6010838262423	21	1
1000	-235.2391032397547	-215.6010838262423	21	1
1100	-1.8342618303541386E35	-215.6010838262423	68	1
1200	-379.17954093725433	-215.6010838262423	31	0
1300	-1585.0736084533394	-215.6010838262423	74	0
1400	-2.05613284314721E25	-215.6010838262423	69	1
1500	-371.899184626946	-215.6010838262423	58	0
1600	-2.3665286593549965E34	-215.6010838262423	76	0
1700	-292.19357577737554	-215.6010838262423	50	0
1800	-883.1034695140153	-215.6010838262423	60	0
1900	-7829.136280043527	-215.6010838262423	30	0
2000	-8.014845975451304E34	-215.6010838262423	80	0
2100	-1.7386375340872429E34	-215.6010838262423	65	1
2200	-1.0534581891494782E34	-215.6010838262423	63	1
2300	-1045.1611282759993	-212.74024775709688	49	0
2400	-2.1668777274856487E35	-215.6010838262423	63	0
2500	-1.3416159263436488E34	-215.6010838262423	65	0
2600	-360.86790561775547	-215.6010838262423	17	1
2700	-414.1048987080296	-215.6010838262423	54	0
2800	-258.18651063590846	-215.6010838262423	29	0
2900	-5.251492975489356E34	-215.6010838262423	73	1
3000	-297.14535216246907	-215.58861423517968	43	0
3100	-1.9352307051855397E28	-215.58861423517968	78	0
3200	-1.1509010204828166E43	-215.58861423517968	62	0
3300	-238.8250062287454	-215.58861423517968	18	1
3400	-240.56365526968628	-215.58861423517968	49	0
3500	-1996.8021820691895	-215.58861423517968	64	0
3600	-403.8428915359243	-215.58861423517968	40	0
3700	-2.9966083294777443E53	-215.58861423517968	88	0
3800	-1.2504439502404501E9	-215.58861423517968	18	1
3900	-234.53374511148843	-215.58691850910546	45	0
4000	-5.3868106719895E36	-215.58861423517968	75	0
4100	-1.1206200306950207E71	-215.58861423517968	73	0
4200	-1.981433823852949E64	-215.58861423517968	68	1
4300	-9.092796586981735E23	-215.58861423517968	71	1
4400	-274.29811680815425	-215.58696151027578	46	0
4500	-9.217435206668854E39	-215.58696151027578	72	1
4600	-3.999691330198035E51	-215.58696151027578	69	1
4700	-246.69006625181595	-215.58696151027578	47	0
4800	-344.15106009304253	-215.58696151027578	26	0
4900	-396.2282391537486	-215.58696151027578	23	1
5000	-389.38148878819794	-215.58696151027578	64	0
5100	-7.682175941661996E39	-215.58696151027578	75	0
5200	-1.3417467875501486E40	-215.58696151027578	80	0
5300	-254.8515559386379	-215.58696151027578	47	0
5400	-231.37066949998433	-215.58696151027578	24	1
5500	-223.37230851253892	-215.58696151027578	17	1
5600	-1.7383037052734797E40	-215.58696151027578	59	0
5700	-317.0609819512807	-215.58696151027578	49	0
5800	-229.68050478874287	-215.58696151027578	18	1
5900	-807.4410061645732	-215.58696151027578	49	0
6000	-816.8261584158538	-215.58696151027578	37	0
6100	-240.40956811454453	-215.58696151027578	46	0
6200	-227.47210038184335	-215.58696151027578	35	0
6300	-5.259166803014427E38	-215.58696151027578	71	1
6400	-735.9473720644372	-215.58696151027578	25	1
6500	-243.97449471739998	-215.58696151027578	40	0
6600	-309.8954055852879	-208.84223955269422	27	0
6700	-5.2591668030146324E38	-215.58696151027578	74	1
6800	-226.8254128588771	-215.58696151027578	24	1
6900	-4.040420154633523E39	-215.58696151027578	72	0
7000	-266.12624956444586	-215.58696151027578	25	1
7100	-5.259166803014427E38	-215.58696151027578	28	0
7200	-2.216434879997971E39	-215.58696151027578	70	1
7300	-5.259166803014427E38	-215.58696151027578	22	1
7400	-5.496617130446047E38	-215.58696151027578	27	0
7500	-242.387562959861	-215.58696151027578	19	1
7600	-438.77741506380914	-215.58696151027578	67	0
7700	-241.54242946148167	-215.58696151027578	31	0
7800	-257.70162773164674	-215.58696151027578	43	0
7900	-320.6244617920973	-215.58696151027578	67	0
8000	-221.9729944666912	-215.58696151027578	18	1
8100	-5.259166803014427E38	-215.58696151027578	40	0
8200	-5.259166803014427E38	-215.58696151027578	37	0
8300	-325.14915441717915	-215.58696151027578	25	1
8400	-310.2798841175457	-215.58696151027578	35	0
8500	-9.791615595322848E61	-215.58696151027578	72	1
8600	-1.065389336760487E40	-215.58696151027578	82	0
8700	-297.652166119409	-215.58696151027578	17	1
8800	-1.3699147375767283E39	-215.58696151027578	81	0
8900	-236.1968136440521	-215.58696151027578	30	0
9000	-426.4047455279058	-215.58696151027578	32	0
9100	-317.72686184891546	-215.58696151027578	31	0
9200	-248.74103443803406	-215.58696151027578	42	0
9300	-2.596834401234559E62	-215.58696151027578	78	0
9400	-1.290676930189495E55	-215.58696151027578	51	0
9500	-5.7299342502669345E76	-215.58696151027578	71	0
9600	-2.1036667212057708E39	-215.58696151027578	48	0
9700	-245.89637208072662	-215.58696151027578	24	1
9800	-5.259166803014427E38	-215.58696151027578	38	0
9900	-5.017160519053874E25	-215.58696151027578	67	0
10000	-1.9079387376245078E79	-215.58696151027578	73	1
Run #: 21
100	-9.009220620169754E61	-273.46445191213417	69	1
200	-3.1390474705875535E55	-210.06209131148498	66	1
300	-277.54396788132635	-206.34422910747705	42	0
400	-1.4099385818046408E51	-206.30035778696728	78	0
500	-6.616840770635642E36	-198.03888335606885	80	0
600	-307.62521815543306	-191.8081244579746	27	0
700	-4.507997673881599E44	-191.24141540512332	69	1
800	-251.57473355522762	-191.19202787909379	33	0
900	-5.604494986459219E27	-191.19202787909379	67	1
1000	-5.464632679509855E59	-191.19202787909379	79	0
1100	-506.89539474077947	-191.19202787909379	27	0
1200	-6617.184433926899	-190.8948364876659	76	0
1300	-202.06777690836606	-190.8948364876659	24	1
1400	-8.550096976004765E23	-190.85531079596635	19	1
1500	-246.32666755398503	-190.77418224184308	19	1
1600	-8.619090968792422E28	-190.74636203889813	71	1
1700	-395.9754365471183	-190.74636203889813	43	0
1800	-5.899198497339361E41	-190.66810673172714	85	0
1900	-211.06745432873836	-190.66810673172714	47	0
2000	-7.592764023476998E23	-190.66810673172714	75	0
2100	-198.4727731357857	-190.66810673172714	21	1
2200	-242.42116743715835	-189.35372224088533	64	0
2300	-6.120866967806693E24	-189.28164259616676	80	0
2400	-220.71975461267664	-189.1188333775059	21	1
2500	-212.47024193024123	-189.00186280511048	20	1
2600	-255.94657638021044	-189.00186280511048	25	1
2700	-2.261451180872694E31	-189.00186280511048	73	1
2800	-3.3459013752814928E19	-189.00186280511048	79	0
2900	-299.0077753902382	-189.00186280511048	27	0
3000	-9.937219642057582E64	-189.00186280511048	63	0
3100	-220.24585121720784	-189.00186280511048	16	1
3200	-4.353605010402634E25	-189.00186280511048	71	1
3300	-213.49843833254275	-189.00186280511048	25	1
3400	-196.7975773412582	-189.00186280511048	27	0
3500	-228.84439580413903	-189.00186280511048	36	0
3600	-2.18041549635404E55	-189.00186280511048	70	1
3700	-208.2312102031118	-189.00186280511048	29	0
3800	-229.36523746308208	-189.00186280511048	65	0
3900	-2033.4159366028164	-189.00186280511048	65	1
4000	-1.0978234712078564E58	-189.00186280511048	77	0
4100	-235.03291296768137	-189.00186280511048	41	0
4200	-4.001204567285458E40	-189.00186280511048	83	0
4300	-209.6034089348966	-189.00186280511048	14	1
4400	-328.3180181837375	-189.00186280511048	41	0
4500	-203.74208502452586	-189.00186280511048	30	0
4600	-373.4227739665096	-177.44539418790305	54	0
4700	-186.26970510767092	-177.31605956989654	27	0
4800	-2.8325650753702603E35	-177.332229947559	70	1
4900	-6.30493394691793E57	-177.31175612979837	72	1
5000	-2.059632456915604E25	-177.04689131656667	73	1
5100	-1.5433949557002737E41	-172.76073354885628	73	1
5200	-1.0672761399997678E57	-173.76668335854689	19	1
5300	-442.93002069695945	-175.5065117453066	59	0
5400	-3.416743318021252E25	-175.50111555096092	71	1
5500	-181.0203955968869	-175.50111555096092	17	1
5600	-248.99644235631123	-175.50111555096092	59	0
5700	-241.43151272925218	-175.50111555096092	54	0
5800	-195.16072571998683	-175.50111555096092	38	0
5900	-185.5789697607176	-171.73479128250506	25	1
6000	-4.166760143928356E23	-172.84256684794997	74	1
6100	-1.158071449015327E29	-172.73844796055917	90	0
6200	-3.74246942626076E46	-172.73844796055917	75	0
6300	-9.263491612907059E30	-170.5519522269672	76	0
6400	-1.6022738640936046E42	-170.5519522269672	83	0
6500	-182.9632389299658	-170.5313665659994	20	1
6600	-3.8254124217958303E30	-170.20213150652026	53	0
6700	-275.6696693203292	-170.20213150652026	22	1
6800	-8.550096976004765E23	-169.55046065433604	35	0
6900	-370.796258919925	-169.55046065433604	21	1
7000	-3.416743318021252E25	-169.55046065433604	24	1
7100	-194.40927515053932	-169.5311965094488	45	0
7200	-190.46231120515503	-169.5311965094488	38	0
7300	-196.42276789518166	-169.5311965094488	47	0
7400	-194.8384965703989	-169.5311965094488	31	0
7500	-361.4327825678598	-169.5311965094488	64	0
7600	-3.633117104035272E31	-169.08558735098975	82	0
7700	-1710.940061099249	-169.06932033644472	67	0
7800	-3.8254124217958303E30	-169.06932033644472	56	0
7900	-1.368544609156337E14	-168.90178178356317	70	1
8000	-4.307602026164213E26	-168.06129728835725	75	0
8100	-8.550096976004765E23	-167.64678873501205	75	0
8200	-6.831509589542489E26	-167.5345418098646	84	0
8300	-2645.0882460915486	-167.5345418098646	73	1
8400	-5.985067883203335E24	-167.5345418098646	68	1
8500	-270.5131016268027	-167.5345418098646	23	1
8600	-38613.056994080755	-167.5313598184603	55	0
8700	-1.5914463369140017E23	-167.5313598184603	66	1
8800	-4.2709291475265655E23	-167.5313598184603	72	1
8900	-175.4193078101429	-167.5313598184603	24	1
9000	-252.95585252093343	-166.3283012416627	55	0
9100	-3132.910053700815	-165.647478400603	73	1
9200	-7.945554476009793E52	-165.42093559766658	76	0
9300	-287.8016231084911	-165.42093559766658	26	0
9400	-3.099387561035974E46	-165.42093559766658	74	1
9500	-4.679602234268135E32	-165.42093559766658	85	0
9600	-8.541858295053126E25	-165.42093559766658	58	0
9700	-267.36947266986147	-165.42093559766658	56	0
9800	-4.9990579461005055E31	-165.42093559766658	72	1
9900	-207.19266206013216	-165.42093559766658	36	0
10000	-179.1180493112183	-165.42093559766658	22	1
Run #: 22
100	-2.6787491170229878E200	-279.0384767531956	56	1
200	-242.95676661877934	-175.67643621592222	28	0
300	-2.6869760000000176E16	-170.9109488845038	14	1
400	-190.99795561345874	-170.9109488845038	33	0
500	-243.46352041277552	-170.74697121274903	66	0
600	-1.0798505971535502E23	-116.5381058342258	65	1
700	-1292.7209886137014	-105.29259756370098	36	0
800	-1.203872991732461E15	-102.85923674864218	81	0
900	-123.98274099205581	-102.83712873997706	29	0
1000	-131.93432451823685	-102.80459610602799	41	0
1100	-167.6109843922142	-102.80027766889623	50	0
1200	-117.70449378402805	-102.80027766889623	23	1
1300	-215.4023423757048	-102.80027766889623	54	0
1400	-1.0147587166367641E49	-102.80027766889623	76	0
1500	-1.0798505971535502E23	-102.80027766889623	40	0
1600	-138.3978984947242	-102.80027766889623	21	1
1700	-135.755960512257	-102.80027766889623	44	0
1800	-3.2385355212902E29	-102.80027766889623	85	0
1900	-114.93607026878142	-94.81124640188281	32	0
2000	-4.030011540499272E24	-93.97788890723075	22	1
2100	-116.9029417551639	-92.0555431828833	34	0
2200	-1.9513148047505954E24	-91.33668432226074	74	1
2300	-1.4716073170112849E31	-90.37562423024328	79	0
2400	-5.443158270662998E47	-87.89690783941117	20	1
2500	-4.7429476352239035E23	-87.8967217647857	64	1
2600	-158.91530377101688	-87.48766973313674	26	0
2700	-112.9279327955076	-87.60035400182265	41	0
2800	-112.6322202747721	-87.57767223817002	35	0
2900	-106.82597484402629	-87.57767223817002	17	1
3000	-9.486370878350723E30	-87.11989733183572	75	0
3100	-231.4919237559783	-87.11989733183572	78	0
3200	-104.97675447554307	-87.11989733183572	32	0
3300	-120.18804865525097	-86.82437706720705	34	0
3400	-4.9847722791817728E17	-86.69297747572799	56	0
3500	-135.71488400466103	-86.21702360050513	43	0
3600	-7.865497600315481E38	-86.21702360050513	78	0
3700	-1.9011828733812864E30	-86.21702360050513	85	0
3800	-2.1797818288408448E49	-86.19735064641633	71	1
3900	-127.9329542192996	-85.45511365060523	29	0
4000	-203.77871267612974	-85.64377288606089	50	0
4100	-178.3845755659261	-85.53714089959551	19	1
4200	-114.57106880784876	-85.46567992324314	17	1
4300	-8.230373506652073E23	-85.46567992324314	76	0
4400	-171.8985390869621	-85.43735815862041	59	0
4500	-3.4156288839550016E25	-85.43735815862041	74	1
4600	-447.0244912378537	-85.43735815862041	73	0
4700	-109.15700189262147	-85.43735815862041	22	1
4800	-139.0684444212885	-85.4085966290334	24	1
4900	-2.6163850062622067E25	-85.4085966290334	75	0
5000	-114.66316374580825	-85.24692037223147	28	0
5100	-7.447278187782438E14	-85.24692037223147	44	0
5200	-4.6608948433051135E25	-85.24692037223147	77	0
